0.0629439 0.110818 0.0350643
0.543631 0.844945 0.481994
0.895009 0.943405 0.878906
0.165057 0.220146 0.0306023
0.69996 0.867199 0.664778
0.0586898 0.317874 0.0485943
0.454207 0.78535 0.414022
0.154166 0.652549 0.14389
0.172454 0.836758 0.146983
0.0130491 0.439027 0.00993925
0.688783 0.113329 0.0609687
0.636192 0.071781 0.0251177
0.123598 0.639784 0.0227621
0.801697 0.878378 0.747814
0.360869 0.674512 0.325176
0.355325 0.363295 0.354999
0.0754484 0.20156 0.0469661
0.409978 0.579229 0.0989165
0.982266 0.619603 0.615051
0.618051 0.783209 0.484191
0.489788 0.906808 0.398676
0.610524 0.429425 0.329091
0.412221 0.307803 0.17443
0.982315 0.189692 0.174278
0.34561 0.193359 0.00884827
0.481385 0.10839 0.0652795
0.485448 0.708708 0.398084
0.867983 0.198496 0.146599
0.890302 0.80902 0.703306
0.632689 0.221241 0.196279
0.994331 0.326433 0.321454
0.122746 0.672043 0.108087
0.715553 0.301942 0.141709
0.823943 0.599213 0.454635
0.914599 0.516086 0.487413
0.623307 0.216168 0.0399648
0.821803 0.823058 0.719626
0.630823 0.859373 0.497963
0.852064 0.203492 0.201608
0.846395 0.529925 0.393063
0.969141 0.201968 0.184196
0.407385 0.219108 0.180387
0.309939 0.799373 0.261508
0.909151 0.978179 0.90202
0.425237 0.642432 0.173691
0.641405 0.174668 0.0302287
0.749137 0.323836 0.236645
0.601201 0.527328 0.383642
0.447596 0.0572532 0.0496204
0.171594 0.399888 0.150206
0.844797 0.825125 0.764098
0.141307 0.46653 0.0247232
0.25962 0.930993 0.216744
0.00875705 0.254829 0.00126881
0.263848 0.471405 0.0861007
0.435766 0.00634107 0.00233976
0.904788 0.918107 0.892653
0.884181 0.734398 0.633866
0.81195 0.557115 0.381836
0.324622 0.0830841 0.0130768
0.424257 0.174743 0.152482
0.0549333 0.00350255 0.00234185
0.123022 0.0317925 0.015555
0.800024 0.892894 0.754845
0.567495 0.367299 0.327753
0.900053 0.782667 0.782465
0.589885 0.776064 0.565402
0.440296 0.894354 0.344688
0.962082 0.893126 0.863475
0.993875 0.520875 0.519476
0.292413 0.377923 0.0224545
0.211388 0.777079 0.110521
0.0114121 0.669973 0.00068842
0.615931 0.471125 0.444082
0.509057 0.689153 0.485266
0.0299323 0.460703 0.00830013
0.339342 0.553294 0.19705
0.71546 0.520801 0.320882
0.186585 0.45039 0.0802094
0.875738 0.373854 0.353522
0.336441 0.58973 0.0263755
0.948715 0.154439 0.146679
0.127026 0.930536 0.0735519
0.852859 0.718045 0.612351
0.704388 0.084462 0.00132524
0.938352 0.396523 0.376713
0.277694 0.949817 0.245583
0.993154 0.470618 0.468274
0.179739 0.921008 0.137396
0.0554765 0.294862 0.0340172
0.62346 0.320517 0.20289
0.905139 0.0249051 0.00328393
0.275578 0.743669 0.201351
0.672101 0.42232 0.418425
0.621918 0.782437 0.617844
0.0925367 0.43995 0.0387249
0.216489 0.308407 0.0428015
0.949039 0.23203 0.188312
0.416697 0.201597 0.0648628
0.737214 0.88921 0.700734
0.762119 0.661284 0.648511
0.505788 0.371711 0.183122
0.928108 0.359831 0.305217
0.710545 0.341105 0.147998
0.150495 0.502118 0.010395
0.654811 0.258679 0.0263715
0.84781 0.00753708 0.00104039
0.421122 0.934168 0.412732
0.851087 0.104814 0.0241835
0.0431712 0.936745 0.0425903
0.741043 0.140386 0.0636986
0.532506 0.70355 0.416427
0.256371 0.190571 0.0124646
0.744572 0.0973176 0.0221592
0.549367 0.638693 0.448522
0.876008 0.370696 0.353502
0.92773 0.902811 0.863357
0.552344 0.242574 0.141942
0.829689 0.539649 0.457465
0.0412019 0.709286 0.0285415
0.124837 0.00406052 0.00150705
0.189963 0.906859 0.104684
0.382795 0.622693 0.262433
0.285558 0.845355 0.164104
0.913321 0.865955 0.842699
0.0262297 0.987559 0.0189476
0.170703 0.23447 0.162896
0.0696558 0.451379 0.0461497
0.677163 0.303636 0.0282936
0.584022 0.388041 0.192495
0.206715 0.0690393 0.00400977
0.0153617 0.755021 0.00622203
0.829747 0.112696 0.105991
0.504216 0.630902 0.415167
0.81077 0.588056 0.481311
0.114405 0.735173 0.000923351
0.0805555 0.278706 0.0728721
0.984144 0.255489 0.252319
0.5722 0.691388 0.54582
0.307373 0.71131 0.139058
0.572458 0.937946 0.571742
0.653014 0.216652 0.162387
0.462361 0.413383 0.259686
0.0267279 0.515699 0.0120065
0.830184 0.97423 0.816133
0.183426 0.470982 0.0387241
0.244199 0.73977 0.0927082
0.158722 0.0471423 0.0226757
0.574645 0.248125 0.163523
0.548874 0.70286 0.544277
0.0198561 0.146941 0.00771814
0.376879 0.79697 0.349017
0.777811 0.609164 0.51854
0.242329 0.881967 0.124897
0.414668 0.712836 0.319282
0.636212 0.321104 0.287736
0.461195 0.062653 0.0611474
0.607594 0.215152 0.203708
0.385505 0.663541 0.307382
0.248275 0.441352 0.159119
0.683681 0.258939 0.210066
0.0983487 0.971774 0.0846122
0.734561 0.292878 0.139351
0.195756 0.355531 0.0375064
0.610521 0.22354 0.0484789
0.433696 0.44011 0.101078
0.430902 0.0477032 0.0465114
0.359719 0.464415 0.0593936
0.73669 0.304823 0.0738842
0.995629 0.15032 0.146916
0.967403 0.663653 0.662213
0.260282 0.0852624 0.044344
0.181683 0.312493 0.0332061
0.571921 0.508313 0.107417
0.368082 0.135034 0.00515337
0.265888 0.711631 0.0246184
0.4038 0.810324 0.265125
0.846535 0.0319556 0.0125637
0.767534 0.0382673 0.026741
0.945272 0.97224 0.917584
0.739737 0.238128 0.163756
0.903069 0.641928 0.595843
0.171957 0.488462 0.135153
0.0313958 0.980694 0.0241434
0.905035 0.748228 0.716188
0.329044 0.460445 0.265682
0.0655458 0.956699 0.0514488
0.310361 0.516452 0.230281
0.69021 0.466869 0.398611
0.66245 0.469481 0.307254
0.900578 0.183723 0.126304
0.542506 0.70829 0.424195
0.0309678 0.264812 0.000839601
0.296208 0.11715 0.0224032
0.245985 0.530287 0.0561428
0.282522 0.802989 0.264041
0.798974 0.63738 0.556247
0.265844 0.417043 0.11155
0.936443 0.159431 0.154286
0.358912 0.701937 0.247835
0.953337 0.732904 0.727872
0.089793 0.691924 0.0651124
0.398142 0.64983 0.228562
0.680664 0.452819 0.268216
0.479639 0.0901998 0.0233036
0.919343 0.845728 0.810511
0.107701 0.0526711 0.0175597
0.498922 0.861119 0.371936
0.858861 0.278309 0.223092
0.868629 0.211219 0.186596
0.331217 0.566043 0.112507
0.884005 0.939185 0.879439
0.944035 0.589497 0.580244
0.447753 0.676412 0.170838
0.754068 0.901864 0.703137
0.816319 0.99876 0.815993
0.724299 0.659022 0.411152
0.684949 0.157944 0.145993
0.770591 0.016805 0.00689935
0.612878 0.0446909 0.0101803
0.47208 0.940321 0.464495
0.242671 0.957126 0.204654
0.622037 0.84256 0.553532
0.813976 0.0592106 0.00284555
0.308392 0.154106 0.115039
0.432987 0.226885 0.109782
0.338717 0.947647 0.300267
0.279038 0.820566 0.190797
0.236164 0.933859 0.178638
0.0787232 0.498745 0.0507719
0.137934 0.0812676 0.0318605
0.342711 0.488734 0.149324
0.3093 0.716465 0.269013
0.243159 0.846726 0.233447
0.741904 0.790963 0.548455
0.823172 0.237126 0.126144
0.443783 0.798093 0.418489
0.150056 0.921396 0.0772755
0.164721 0.198805 0.131935
0.732921 0.517096 0.405144
0.0422211 0.233561 0.0330844
0.221391 0.72977 0.046889
0.837758 0.973957 0.828984
0.796836 0.706878 0.540324
0.377664 0.7491 0.230575
0.816404 0.0344797 0.0183637
0.473673 0.464039 0.0463781
0.380143 0.161081 0.119058
0.259772 0.23468 0.175673
0.481163 0.96445 0.455373
0.318921 0.938408 0.315079
0.115757 0.645286 0.0677306
0.607368 0.60931 0.312298
0.768449 0.260065 0.13335
0.700655 0.519837 0.426273
0.62094 0.00100002 0.00061072
0.175954 0.46729 0.0192693
0.586268 0.031068 0.0250944
0.529198 0.0999423 0.083195
0.926215 0.540302 0.479704
0.741243 0.79908 0.704853
0.929414 0.651948 0.607791
0.35162 0.650921 0.194664
0.818909 0.356794 0.200448
0.849978 0.419091 0.337398
0.481371 0.999051 0.481153
0.466933 0.528249 0.405537
0.555084 0.835796 0.544206
0.94153 0.327792 0.29019
0.905959 0.254007 0.244339
0.084681 0.995249 0.0832381
0.903565 0.924663 0.854463
0.277984 0.276283 0.275671
0.828356 0.0951926 0.0891845
0.94517 0.775038 0.743262
0.426541 0.774089 0.243636
0.893474 0.302338 0.202227
0.448558 0.138134 0.134812
0.390088 0.465926 0.0434078
0.296047 0.719933 0.0854583
0.380728 0.715182 0.364881
0.284293 0.639845 0.0295175
0.562277 0.916128 0.502874
0.390633 0.0113209 0.00991612
0.947743 0.0882039 0.0706143
0.661897 0.516917 0.462631
0.00840998 0.232456 0.00581734
0.570729 0.144789 0.0982804
0.903185 0.324386 0.229081
0.438998 0.362048 0.126511
0.360541 0.919633 0.310457
0.585706 0.660314 0.538537
0.990851 0.436152 0.431982
0.233844 0.417313 0.153101
0.984216 0.727465 0.725225
0.554945 0.872254 0.492979
0.947187 0.940516 0.89063
0.461651 0.832172 0.454705
0.786036 0.847773 0.694337
0.148084 0.427921 0.00973077
0.0677172 0.804729 0.0146096
0.665868 0.334712 0.0554391
0.210115 0.568556 0.0295543
0.324449 0.682601 0.147634
0.308664 0.410067 0.228203
0.282321 0.815907 0.24749
0.222837 0.87134 0.12923
0.0550089 0.829957 0.0384776
0.227572 0.206568 0.195544
0.274285 0.135432 0.0740802
0.190922 0.644528 0.0103057
0.508137 0.607848 0.236692
0.318933 0.830685 0.17995
0.59138 0.885694 0.478114
0.649863 0.788476 0.488401
0.85643 0.119179 0.00753958
0.130715 0.25461 0.0373808
0.128678 0.217299 0.107121
0.922027 0.685481 0.615552
0.176637 0.237475 0.102618
0.583263 0.703059 0.365768
0.821712 0.750774 0.743231
0.55206 0.306626 0.123066
0.18141 0.384362 0.0629081
0.647574 0.398734 0.0582614
0.763601 0.201583 0.0826724
0.736059 0.12361 0.0811765
0.300247 0.419948 0.0292434
0.87372 0.611172 0.590041
0.776648 0.194435 0.0907389
0.0441943 0.0161476 0.0160044
0.185711 0.242248 0.126433
0.365857 0.679315 0.289214
0.666105 0.0992626 0.0446502
0.198899 0.972982 0.183975
0.0315651 0.749631 0.0260872
0.847451 0.751043 0.650967
0.526766 0.512045 0.0435825
0.626028 0.348484 0.0526655
0.599011 0.796095 0.444154
0.348641 0.438141 0.240673
0.142466 0.096335 0.043319
0.322737 0.108542 0.102755
0.70756 0.329993 0.238361
0.0583181 0.973554 0.0430467
0.408927 0.802827 0.290752
0.256377 0.55387 0.142451
0.783143 0.0659146 0.0127236
0.409172 0.414398 0.387914
0.00818239 0.210493 0.00262843
0.594613 0.0741242 0.0517715
0.603297 0.697777 0.369646
0.111709 0.135906 0.040935
0.0345193 0.537736 0.0112954
0.761972 0.229188 0.10462
0.0538427 0.222153 0.0299147
0.262347 0.462316 0.0703289
0.797921 0.664658 0.621553
0.471609 0.614418 0.297583
0.700797 0.0910858 0.0680322
0.162366 0.730474 0.0456579
