0.798521 0.385246 0.307627
0.802436 0.19028 0.152687
0.311801 0.984667 0.30702
0.538638 0.762468 0.410694
0.255132 0.859183 0.219205
0.397441 0.265532 0.105533
0.0995073 0.0117768 0.00117188
0.697227 0.163074 0.113699
0.0628483 0.601834 0.0378242
0.796613 0.505171 0.402426
0.790096 0.340587 0.269096
0.17004 0.195703 0.0332774
0.211531 0.0776733 0.0164303
0.362588 0.318241 0.11539
0.892138 0.99143 0.884492
0.129244 0.690659 0.0892638
0.376676 0.93168 0.350942
0.880939 0.688477 0.606506
0.916347 0.419577 0.384478
0.450945 0.171479 0.0773277
0.278761 0.848386 0.236497
0.437011 0.378268 0.165307
0.860163 0.134238 0.115466
0.541342 0.923011 0.499664
0.736071 0.337954 0.248759
0.428182 0.526167 0.225296
0.678541 0.598223 0.405919
0.72187 0.890072 0.642516
0.675896 0.084458 0.0570849
0.208313 0.568033 0.118329
0.0758885 0.337557 0.0256167
0.258692 0.452565 0.117075
0.269237 0.139631 0.037594
0.141042 0.185584 0.0261752
0.559208 0.591988 0.331044
0.357063 0.837969 0.299208
0.440374 0.794074 0.349689
0.216237 0.300537 0.0649871
0.928312 0.757579 0.70327
0.223548 0.664384 0.148521
0.095533 0.65173 0.0622617
0.190551 0.774074 0.1475
0.249953 0.912421 0.228062
0.664146 0.925849 0.614898
0.996879 0.872459 0.869736
0.493882 0.0727674 0.0359385
0.210016 0.752575 0.158053
0.525332 0.479253 0.251767
0.892206 0.666374 0.594543
0.664838 0.451414 0.300117
0.258362 0.0219008 0.00565834
0.289383 0.698736 0.202203
0.815975 0.50562 0.412574
0.999272 0.744288 0.743746
0.263199 0.22282 0.0586459
0.408671 0.358732 0.146603
0.87455 0.599222 0.52405
0.132806 0.124503 0.0165346
0.511643 0.796951 0.407755
0.0503512 0.508522 0.0256047
0.66941 0.544233 0.364315
0.581289 0.879426 0.511201
0.296808 0.106621 0.0316461
0.35868 0.189014 0.0677955
0.772996 0.0235175 0.0181789
0.640428 0.0313578 0.0200824
0.0454183 0.929812 0.0422305
0.730093 0.861394 0.628898
0.435432 0.729366 0.317589
0.605681 0.698631 0.423147
0.952185 0.0143524 0.0136662
0.0573627 0.826735 0.0474237
0.613575 0.190168 0.116682
0.951238 0.125218 0.119112
0.98712 0.00158885 0.00156839
0.633739 0.65653 0.416069
0.545822 0.215029 0.117367
0.535956 0.84263 0.451613
0.32165 0.894636 0.28776
0.031644 0.0946462 0.00299498
0.918153 0.672072 0.617065
0.126004 0.963572 0.121414
0.601884 0.856097 0.515271
0.824965 0.0373158 0.0307843
0.585463 0.430646 0.252128
0.735947 0.537648 0.395681
0.444999 0.793309 0.353022
0.364384 0.0585734 0.0213432
0.983478 0.315621 0.310406
0.183791 0.970597 0.178387
0.31721 0.817531 0.259329
0.627127 0.863032 0.541231
0.0325593 0.163083 0.00530988
0.705662 0.35421 0.249952
0.0577193 0.737306 0.0425568
0.448856 0.975873 0.438026
0.409379 0.57486 0.235335
0.939445 0.0112625 0.0105805
0.430957 0.76441 0.329428
0.0485783 0.0164201 0.000797663
0.195056 0.784525 0.153027
0.554069 0.640055 0.354634
0.577834 0.918452 0.530713
0.698629 0.561312 0.392149
0.234073 0.88242 0.206551
0.531909 0.551283 0.293233
0.69995 0.159037 0.111318
0.414315 0.732509 0.30349
0.32212 0.119978 0.0386473
0.0867191 0.379839 0.0329393
0.857284 0.535575 0.45914
0.355712 0.266663 0.0948552
0.110435 0.295157 0.0325955
0.277925 0.541392 0.150466
0.0595665 0.326504 0.0194487
0.557812 0.254623 0.142032
0.111029 0.11188 0.0124219
0.894678 0.688863 0.61631
0.0303324 0.593307 0.0179964
0.250175 0.264406 0.0661476
0.475726 0.782084 0.372058
0.815689 0.175677 0.143297
0.941121 0.230004 0.216462
0.908186 0.263241 0.239071
0.349982 0.994905 0.348199
0.64308 0.207266 0.133289
0.53048 0.998792 0.529839
0.473929 0.640915 0.303748
0.293949 0.751854 0.221006
0.182306 0.353515 0.064448
0.0783579 0.740118 0.0579941
0.608138 0.189386 0.115173
0.851998 0.502816 0.428399
0.878249 0.882331 0.774906
0.0961228 0.128424 0.0123445
0.146736 0.571849 0.0839111
0.910508 0.962425 0.876296
0.747526 0.851629 0.636615
0.19243 0.655712 0.126178
0.114869 0.542412 0.0623065
0.650617 0.757949 0.493135
0.749678 0.181097 0.135765
0.756741 0.223607 0.169213
0.822012 0.0506897 0.0416675
0.975461 0.00431821 0.00421225
0.404205 0.0538194 0.021754
0.744436 0.0123427 0.00918833
0.243206 0.596435 0.145056
0.515159 0.121455 0.0625686
0.478766 0.611282 0.292661
0.249879 0.625502 0.1563
0.183131 0.160387 0.0293718
0.587927 0.930657 0.547158
0.012016 0.780357 0.00937676
0.586369 0.126885 0.0744016
0.322768 0.236986 0.0764917
0.884835 0.0724465 0.0641032
0.418084 0.641576 0.268232
0.296054 0.240096 0.0710812
0.692265 0.271515 0.187961
0.244414 0.0964701 0.0235786
0.325334 0.98885 0.321707
0.108813 0.56854 0.0618644
0.585285 0.623971 0.365201
0.689995 0.0640504 0.0441945
0.235253 0.939874 0.221108
0.689552 0.418384 0.288498
0.100261 0.27748 0.0278205
0.349041 0.112277 0.0391894
0.0578362 0.93541 0.0541006
0.239163 0.380605 0.0910265
0.172396 0.123997 0.0213767
0.453051 0.590479 0.267517
0.765573 0.749105 0.573495
0.830575 0.457839 0.380269
0.0206199 0.0749887 0.00154626
0.554309 0.345954 0.191766
0.0638387 0.663121 0.0423328
0.914495 0.649124 0.59362
0.287093 0.60449 0.173545
0.713174 0.522346 0.372523
0.544364 0.402726 0.21923
0.94073 0.644626 0.606419
0.680206 0.289771 0.197104
0.756903 0.738042 0.558626
0.22518 0.996066 0.224294
0.118647 0.397576 0.0471711
0.120063 0.571698 0.06864
0.988056 0.885637 0.875058
0.320803 0.818631 0.262619
0.343475 0.341423 0.11727
0.893619 0.897784 0.802277
0.687377 0.957458 0.658135
0.560905 0.601872 0.337593
0.606582 0.847998 0.51438
0.206362 0.319756 0.0659853
0.370344 0.750726 0.278027
0.722482 0.311074 0.224745
0.395352 0.402688 0.159203
0.600844 0.152255 0.0914814
0.14073 0.826024 0.116246
0.148321 0.259376 0.0384709
0.223601 0.268384 0.0600109
0.831074 0.211656 0.175902
0.154021 0.151877 0.0233922
0.030287 0.497496 0.0150677
0.493299 0.923906 0.455762
0.39528 0.180676 0.0714177
0.881364 0.956185 0.842747
0.782548 0.487946 0.381841
0.804183 0.98891 0.795264
0.807702 0.174527 0.140965
0.739635 0.530183 0.392142
0.4856 0.134987 0.0655498
0.932871 0.0864446 0.0806416
0.287242 0.0736005 0.0211411
0.912469 0.435563 0.397437
0.332977 0.13607 0.045308
0.703947 0.164051 0.115483
0.347726 0.857968 0.298338
0.315927 0.378013 0.119425
0.355464 0.809227 0.287651
0.301919 0.750744 0.226664
0.989903 0.183284 0.181433
0.706929 0.772451 0.546068
0.67123 0.511112 0.343073
0.76136 0.478931 0.36464
0.685638 0.500996 0.343502
0.00911488 0.171239 0.00156082
0.635983 0.941986 0.599087
0.257683 0.923225 0.2379
0.0155863 0.170152 0.00265204
0.358788 0.348563 0.12506
0.306222 0.0627346 0.0192107
0.512614 0.653948 0.335223
0.920703 0.828541 0.76284
0.0319611 0.276167 0.00882658
0.637767 0.33388 0.212938
0.0269106 0.62767 0.016891
0.517164 0.733839 0.379515
0.400121 0.188394 0.0753804
0.244951 0.161482 0.0395551
0.667325 0.930589 0.621006
0.662478 0.67644 0.448127
0.101828 0.298461 0.0303917
0.618426 0.359511 0.222331
0.221686 0.634012 0.140551
0.529664 0.580473 0.307456
0.982575 0.835886 0.821321
0.643208 0.495189 0.318509
0.489834 0.56391 0.276222
0.32373 0.521795 0.168921
0.840077 0.961497 0.807732
0.855675 0.866988 0.74186
0.589167 0.372839 0.219665
0.600827 0.989289 0.594392
0.561233 0.845778 0.474679
0.15077 0.228559 0.0344599
0.776368 0.813248 0.63138
0.904999 0.878196 0.794767
0.111709 0.523426 0.0584712
0.237707 0.333394 0.0792503
0.157438 0.767371 0.120813
0.913867 0.140013 0.127954
0.603257 0.557075 0.33606
0.635202 0.0930909 0.0591315
0.120986 0.958932 0.116017
0.614886 0.961063 0.590944
0.920429 0.470561 0.433118
0.828051 0.509597 0.421972
0.843401 0.428878 0.361716
0.498885 0.404634 0.201866
0.274656 0.649655 0.178432
0.633193 0.0510241 0.0323081
0.462903 0.538192 0.249131
0.92922 0.574612 0.533941
0.0616179 0.166928 0.0102857
0.908006 0.219056 0.198904
0.934299 0.821874 0.767876
0.359069 0.537556 0.19302
0.378949 0.994272 0.376778
0.630647 0.499935 0.315282
0.953203 0.245532 0.234042
0.460998 0.873633 0.402743
0.716093 0.289049 0.206986
0.383229 0.559494 0.214414
0.717926 0.882114 0.633293
0.964128 0.992583 0.956977
0.53177 0.597321 0.317637
0.0436068 0.994673 0.0433745
0.135513 0.972827 0.131831
0.569285 0.197131 0.112224
0.139754 0.477291 0.0667036
0.416187 0.0740532 0.03082
0.299165 0.775256 0.23193
0.611609 0.678114 0.414741
0.769528 0.242256 0.186422
0.178049 0.722731 0.128682
0.487788 0.639047 0.311719
0.596364 0.203882 0.121588
0.928096 0.979593 0.909156
0.763376 0.646022 0.493157
0.861707 0.727504 0.626895
0.638605 0.393477 0.251276
0.324825 0.682212 0.221599
0.38815 0.460338 0.17868
0.655039 0.957435 0.627157
0.657469 0.794793 0.522552
0.434726 0.0736564 0.0320204
0.868846 0.733892 0.637639
0.848913 0.480455 0.407865
0.412006 0.618441 0.254801
0.722711 0.590055 0.426439
0.341172 0.210499 0.0718164
0.229102 0.937536 0.214792
0.41438 0.157198 0.0651396
0.917129 0.177756 0.163025
0.80322 0.778836 0.625577
0.905259 0.441824 0.399966
0.172313 0.230084 0.0396465
0.124036 0.560463 0.0695176
0.690422 0.779074 0.53789
0.517898 0.347891 0.180172
0.573867 0.952624 0.54668
0.421547 0.442714 0.186625
0.686516 0.27046 0.185675
0.923169 0.0985221 0.0909525
0.888901 0.64588 0.574123
0.688577 0.230073 0.158423
0.856378 0.917679 0.785881
0.167609 0.270759 0.0453817
0.074877 0.0847386 0.00634497
0.448515 0.878097 0.393839
0.863575 0.353774 0.305511
0.319921 0.0358881 0.0114813
0.583858 0.443957 0.259208
0.596351 0.27428 0.163567
0.223031 0.114249 0.0254812
0.622171 0.796899 0.495808
0.0668736 0.0437187 0.00292363
0.239613 0.75339 0.180522
0.314179 0.162781 0.0511425
0.851912 0.20308 0.173006
0.808661 0.540489 0.437072
0.433153 0.665039 0.288064
0.458168 0.600763 0.27525
0.935798 0.533045 0.498823
0.685501 0.384313 0.263447
0.411142 0.549076 0.225748
0.738087 0.731063 0.539588
0.584964 0.321945 0.188327
0.17502 0.181315 0.0317338
0.596226 0.398051 0.237328
0.295565 0.218397 0.0645504
0.19495 0.362438 0.0706574
0.262116 0.434563 0.113906
0.115828 0.576295 0.066751
0.597344 0.96774 0.578074
0.779375 0.406005 0.31643
0.508229 0.212528 0.108013
0.0710443 0.966397 0.068657
0.813291 0.00684248 0.00556493
0.499442 0.498792 0.249118
0.391155 0.910584 0.35618
0.0478687 0.129243 0.00618668
0.641647 0.632833 0.406055
0.451188 0.816667 0.36847
0.814149 0.0474137 0.0386018
0.214718 0.109713 0.0235574
0.265811 0.409668 0.108894
0.472151 0.527926 0.249261
0.844231 0.587979 0.49639
0.104221 0.441575 0.0460213
0.555719 0.883596 0.491031
0.84758 0.0639476 0.0542007
0.0961239 0.918624 0.0883017
0.0303446 0.909415 0.0275958
0.925467 0.529787 0.4903
0.408207 0.316622 0.129248
0.440371 0.456076 0.200843
0.445865 0.082018 0.0365689
0.0889092 0.897053 0.0797562
0.898685 0.903058 0.811564
0.944467 0.113403 0.107105
0.0127708 0.210277 0.00268541
0.523071 0.484922 0.253649
0.738203 0.367302 0.271144
0.0729014 0.842424 0.0614139
0.808877 0.62862 0.508477
0.72602 0.656457 0.476601
0.692568 0.822144 0.569391
0.575082 0.722913 0.415734
0.731559 0.500548 0.36618
0.252699 0.139766 0.0353188
0.81717 0.69307 0.566357
0.595842 0.263035 0.156728
0.775088 0.684751 0.530743
0.160088 0.673773 0.107863
0.587809 0.104555 0.0614584
0.787176 0.60058 0.472762
0.314832 0.310247 0.097676
0.085502 0.0530359 0.00453467
0.67755 0.158403 0.107326
0.89546 0.486427 0.435576
0.787024 0.62148 0.48912
0.142885 0.479592 0.0685263
0.443624 0.717966 0.318507
0.202504 0.175183 0.0354753
0.218515 0.455204 0.0994687
0.314949 0.0356852 0.011239
0.148274 0.910791 0.135047
0.298721 0.923363 0.275827
0.595542 0.458809 0.27324
0.597136 0.183351 0.109486
0.563364 0.384312 0.216508
0.783931 0.878196 0.688446
0.69456 0.869433 0.603873
0.931232 0.37211 0.34652
0.0278365 0.826693 0.0230123
0.858537 0.81486 0.699588
0.448173 0.00142157 0.00063711
0.294452 0.891797 0.262591
0.719388 0.496957 0.357505
0.0669795 0.937903 0.0628202
0.95216 0.381928 0.363657
0.973588 0.100435 0.0977821
0.292719 0.272308 0.0797099
0.0237976 0.888262 0.0211385
0.731117 0.620934 0.453975
0.0716131 0.294481 0.0210887
0.00524577 0.855544 0.00448799
0.172678 0.699805 0.120841
0.724977 0.10391 0.0753325
0.0719149 0.752814 0.0541386
0.930603 0.930452 0.865881
0.567674 0.378775 0.215021
0.931873 0.862126 0.803393
0.270572 0.651261 0.176213
0.359083 0.337552 0.121209
0.589164 0.311243 0.183373
0.71948 0.562752 0.404889
0.411678 0.0121994 0.00502221
0.83506 0.435476 0.363648
0.900461 0.566177 0.509821
0.0564093 0.972074 0.054834
0.860659 0.0616551 0.053064
0.827619 0.0333362 0.0275897
0.761461 0.552596 0.42078
0.137246 0.833375 0.114378
0.30541 0.067849 0.0207218
0.763827 0.873084 0.666886
0.446624 0.695701 0.310717
0.735211 0.717197 0.527291
0.346962 0.0942935 0.0327162
0.0547483 0.936126 0.0512513
0.405537 0.774228 0.313978
0.498877 0.817215 0.40769
0.786428 0.333937 0.262618
0.252691 0.686889 0.17357
0.900115 0.3091 0.278225
0.658963 0.760773 0.501321
0.370755 0.486582 0.180403
0.794109 0.132215 0.104994
0.0391775 0.931356 0.0364882
0.965591 0.344588 0.332731
0.999205 0.729418 0.728838
0.217672 0.445829 0.0970444
0.425119 0.952882 0.405088
0.163026 0.772081 0.125869
0.0471759 0.217774 0.0102737
0.708206 0.452713 0.320614
0.992002 0.207084 0.205428
0.269928 0.77843 0.21012
0.541021 0.522618 0.282748
0.465319 0.441136 0.205269
0.831718 0.124282 0.103368
0.201909 0.202473 0.0408811
0.610863 0.996018 0.608431
0.334689 0.650041 0.217561
0.927374 0.30028 0.278471
0.994629 0.926579 0.921602
0.0296977 0.2123 0.00630483
0.372408 0.454817 0.169377
0.165183 0.535434 0.0884444
0.226897 0.212359 0.0481836
0.753208 0.935104 0.704327
0.665071 0.74521 0.495618
0.142188 0.934999 0.132945
0.52364 0.683209 0.357756
0.457617 0.988959 0.452565
0.124345 0.289335 0.0359773
0.113241 0.326254 0.0369454
0.491808 0.724105 0.356121
0.322272 0.826497 0.266357
0.374146 0.249647 0.0934042
0.126776 0.368774 0.0467518
0.176225 0.156474 0.0275747
0.581075 0.548633 0.318797
0.61129 0.746257 0.45618
0.0840672 0.838188 0.0704641
0.958616 0.837275 0.802625
0.773291 0.623687 0.482292
0.582485 0.915479 0.533253
0.558686 0.106126 0.0592911
0.598688 0.0163032 0.00976052
0.0950853 0.723033 0.0687497
0.305638 0.208327 0.0636726
0.0492865 0.797446 0.0393033
0.932431 0.371559 0.346453
0.623943 0.306577 0.191287
0.621205 0.750719 0.466351
0.675351 0.797431 0.538546
0.907193 0.256426 0.232628
0.346064 0.518484 0.179429
0.00268335 0.430131 0.00115419
0.356671 0.961299 0.342868
0.267406 0.129963 0.0347528
0.584987 0.849892 0.497175
0.0454414 0.143673 0.00652869
0.956018 0.644129 0.615799
0.159976 0.0511031 0.00817526
0.367162 0.465614 0.170956
0.25943 0.416448 0.108039
0.263061 0.191861 0.0504711
0.788007 0.887004 0.698965
0.498438 0.409212 0.203967
0.637723 0.17379 0.11083
0.206643 0.544916 0.112603
0.430216 0.552707 0.237783
0.0634002 0.432899 0.0274459
0.982839 0.420072 0.412862
0.394198 0.250245 0.0986461
0.550034 0.979185 0.538585
0.100137 0.595476 0.0596291
0.122857 0.0561547 0.00689902
0.239605 0.282833 0.0677682
0.107258 0.606766 0.0650804
0.748447 0.366687 0.274446
0.0232146 0.0115081 0.000267156
0.558548 0.811222 0.453106
0.898512 0.0569865 0.0512031
0.220434 0.536235 0.118204
0.230776 0.427077 0.0985591
0.0811515 0.660992 0.0536405
0.979784 0.144552 0.141629
0.0938905 0.962622 0.0903811
0.564623 0.488089 0.275586
0.212867 0.114657 0.0244068
0.467273 0.313004 0.146259
0.710133 0.590131 0.419071
0.369159 0.949738 0.350604
0.872964 0.476417 0.415895
0.556504 0.621412 0.345818
0.843104 0.579719 0.488763
0.63292 0.401653 0.254214
0.39094 0.531432 0.207758
0.458639 0.611374 0.2804
0.0676668 0.689415 0.0466505
0.0384507 0.148818 0.00572217
0.350407 0.0182347 0.00638956
0.29337 0.444297 0.130344
0.980857 0.857993 0.841569
0.932386 0.193725 0.180626
0.972651 0.39966 0.388729
0.506729 0.682783 0.345986
0.98979 0.875888 0.866946
0.632521 0.862755 0.54571
0.352305 0.189025 0.0665944
0.484167 0.195409 0.0946106
0.768744 0.117086 0.0900094
0.597062 0.159684 0.095341
0.648518 0.0557009 0.0361231
0.771057 0.716185 0.55222
0.745116 0.809508 0.603178
0.865003 0.0955229 0.0826276
0.827743 0.158373 0.131092
0.53982 0.8086 0.436499
0.0163666 0.472206 0.00772843
0.0023246 0.989017 0.00229906
0.871866 0.509054 0.443826
0.671801 0.861656 0.578861
0.384942 0.304322 0.117146
0.724411 0.737246 0.534069
0.493347 0.208578 0.102901
0.932656 0.26209 0.24444
0.325664 0.529717 0.17251
0.421774 0.974182 0.410884
0.585418 0.192831 0.112887
0.690367 0.330534 0.22819
0.00233923 0.555371 0.00129914
0.426057 0.830082 0.353662
0.713744 0.965877 0.689389
0.638682 0.730111 0.466309
0.438084 0.641007 0.280815
0.719128 0.309949 0.222893
0.15006 0.390928 0.0586628
0.171606 0.535002 0.0918094
0.69525 0.896017 0.622956
0.272248 0.188597 0.0513451
0.104594 0.204904 0.0214318
0.450687 0.430258 0.193912
